from,to,amount
Jamie,Mehdi,13.28
Taylor,Arabella,46.52
Zayn,Carlos,20.33
Arabella,Carlos,47.96
Mehdi,Mia,54.71
Carlos,Mehdi,43.81
Helena,Zayn,11.38
Mia,Carlos,8.14
Jamie,Mehdi,9.53
Taylor,Mehdi,21.54
Zayn,Mehdi,45.44
Arabella,Jamie,40.74
Mehdi,Carlos,42.62
Carlos,Mia,54.59
Helena,Mia,49.32
Mia,Mehdi,19.65
Jamie,Carlos,3.28
Taylor,Helena,43.16
Zayn,Helena,20.90
Arabella,Mia,35.84
Mehdi,Carlos,34.76
Carlos,Arabella,19.63
Helena,Zayn,50.46
Mia,Helena,43.45
Jamie,Mia,17.28
Taylor,Arabella,38.31
Zayn,Taylor,45.23
Arabella,Helena,30.34
Mehdi,Zayn,18.21
Carlos,Jamie,49.60
Helena,Mehdi,31.72
Mia,Taylor,26.84
Jamie,Mia,12.81
Taylor,Helena,21.24
Zayn,Helena,12.70
Arabella,Zayn,29.21
Mehdi,Helena,42.03
Carlos,Taylor,45.17
Helena,Mehdi,30.67
Mia,Helena,25.52
Jamie,Helena,30.31
Taylor,Mia,47.27
Zayn,Mia,53.19
Arabella,Mehdi,6.46
Mehdi,Jamie,11.71
Carlos,Arabella,22.59
Helena,Mehdi,40.25
Mia,Taylor,27.85
Jamie,Helena,49.64
Taylor,Zayn,9.93
Zayn,Carlos,50.69
Arabella,Helena,50.73
Mehdi,Mia,47.31
Carlos,Mia,22.91
Helena,Arabella,25.21
Mia,Helena,15.00
Jamie,Mehdi,7.99
Taylor,Carlos,10.98
Zayn,Taylor,5.43
Arabella,Carlos,2.39
Mehdi,Taylor,54.67
Carlos,Helena,1.12
Helena,Arabella,29.89
Mia,Jamie,32.78
Jamie,Mehdi,51.79
Taylor,Jamie,32.62
Zayn,Mehdi,51.28
Arabella,Taylor,37.72
Mehdi,Arabella,42.66
Carlos,Arabella,15.86
Helena,Taylor,45.74
Mia,Mehdi,17.75
Jamie,Carlos,42.79
Taylor,Mehdi,20.50
Zayn,Carlos,22.86
Arabella,Zayn,5.91
Mehdi,Taylor,42.17
Carlos,Helena,52.68
Helena,Jamie,37.36
Mia,Carlos,46.81
Jamie,Arabella,37.27
Taylor,Jamie,17.46
Zayn,Arabella,47.56
Arabella,Mehdi,27.36
Mehdi,Zayn,32.24
Carlos,Mehdi,17.65
Helena,Mia,30.90
Mia,Carlos,28.61
Jamie,Carlos,41.13
Taylor,Mia,37.10
Zayn,Mehdi,24.91
Arabella,Jamie,4.77
Mehdi,Arabella,52.90
Carlos,Helena,4.71
Helena,Mia,44.73
Mia,Carlos,21.86
Jamie,Helena,30.92
Taylor,Carlos,40.47
Zayn,Carlos,17.35
Arabella,Taylor,39.92
Mehdi,Carlos,40.14
Carlos,Mia,17.43
Helena,Arabella,18.28
Mia,Carlos,44.71
Jamie,Zayn,29.93
